Altium Designer Pick and Place Locations
C:\Current WORK\Altium Managed project\0020-03_FFT2G\Assembly\Assembly\0020-03_Pick and place.txt

========================================================================================================================
File Design Information:

Date:       18-02-20
Time:       09:54
Revision:   7176
Variant:    No variations
Units used: mm

Designator Comment               Layer       Center-X(mm) Center-Y(mm) Rotation Variation 
C198.1     "6p8 10% 50V C0G"     TopLayer    149.3946     -33.3611     360      Fitted    
C198.2     "6p8 10% 50V C0G"     TopLayer    149.3946     -46.5103     360      Fitted    
C198.3     "6p8 10% 50V C0G"     TopLayer    149.3946     -59.6595     360      Fitted    
C198.4     "6p8 10% 50V C0G"     TopLayer    149.3946     -72.8087     360      Fitted    
C201.1     "100n 10% 50V X7R"    TopLayer    152.6014     -33.3986     360      Fitted    
C201.2     "100n 10% 50V X7R"    TopLayer    152.6014     -46.5478     360      Fitted    
C201.3     "100n 10% 50V X7R"    TopLayer    152.6014     -59.6970     360      Fitted    
C201.4     "100n 10% 50V X7R"    TopLayer    152.6014     -72.8462     360      Fitted    
D1         "LED 0805 GREEN"      TopLayer    128.0311     -55.5861     360      Fitted    
D2         "LED 0805 RED"        TopLayer    128.0311     -45.9940     180      Fitted    
D3         "LED 0805 GREEN"      TopLayer    128.0310     -42.7755     180      Fitted    
D6         "LED 0805 GREEN"      TopLayer    128.0311     -49.2105     360      Fitted    
D7         "LED 0805 RED"        TopLayer    128.0311     -52.3886     180      Fitted    
D4.1       BAV99,235             TopLayer    47.4982      -31.2337     360      Fitted    
D4.2       BAV99,235             TopLayer    45.1732      -83.8587     360      Fitted    
D5.1       BAV99,235             TopLayer    47.4982      -34.4087     360      Fitted    
D5.2       BAV99,235             TopLayer    45.1732      -87.0587     360      Fitted    
F3         "30.0 O  @  100.0MHz" TopLayer    177.6998     -25.4499     360      Fitted    
F4         "30.0 O  @  100.0MHz" TopLayer    174.2748     -29.3249     0        Fitted    
F7         "2n2 25V/6A"          TopLayer    121.3780     -81.2499     180      Fitted    
F8         "2n2 25V/6A"          TopLayer    155.7998     -88.5249     360      Fitted    
F9         "2n2 25V/6A"          TopLayer    104.6498     -89.4749     180      Fitted    
FID1       FID                   TopLayer    169.8998     -1.1749      0        Fitted    
FID2       FID                   TopLayer    -0.0002      0.0001       90       Fitted    
FID3       FID                   TopLayer    169.0248     -98.8499     90       Fitted    
J1         7498111120R           TopLayer    171.9598     -14.3999     90       Fitted    
J10        632723300011          TopLayer    178.1998     -35.3485     90       Fitted    
J11        G125-MH11005L5P       TopLayer    136.2416     -2.3753      360      Fitted    
J19        TC2050-IDC-NL         TopLayer    117.2128     -4.0495      180      Fitted    
L8         744325072             TopLayer    169.0248     -73.1249     90       Fitted    
PCB2       0021-03               TopLayer    -249.6408    -240.6649    360      Fitted    
Q1         BSS123                TopLayer    123.7386     -55.5861     360      Fitted    
Q2         FDN338P               TopLayer    123.8886     -45.9593     360      Fitted    
Q3         FDN338P               TopLayer    123.8886     -42.7755     360      Fitted    
Q4         BSS123                TopLayer    123.7386     -49.2105     360      Fitted    
Q5         FDN338P               TopLayer    123.8886     -52.3855     360      Fitted    
R1         "200R 1% 0603"        TopLayer    161.6280     -20.0359     180      Fitted    
R2         "200R 1% 0603"        TopLayer    161.6280     -7.7959      180      Fitted    
R4         "0R0 Jumper 0603"     TopLayer    171.2748     -38.0999     0        Fitted    
R13        "2K4 1% 0402"         TopLayer    20.0704      -42.5229     90       Fitted    
R14        "1K2 1% 0402"         TopLayer    20.9848      -42.5229     270      Fitted    
R16        "27R 1% 0402"         TopLayer    13.6462      -43.2797     90       Fitted    
R17        "51R 1% 0402"         TopLayer    14.4612      -44.2059     90       Fitted    
R18        "51R 1% 0402"         TopLayer    -7.2726      -49.7997     270      Fitted    
R19        "27R 1% 0402"         TopLayer    13.6462      -45.0877     270      Fitted    
R24        "10K 1% 0603"         TopLayer    109.9162     -31.4305     360      Fitted    
R30        "0R01 ±1% 1206"       TopLayer    126.5638     -82.8720     270      Fitted    
R31        "4K7 1% 0603"         TopLayer    128.2928     -84.2253     270      Fitted    
R32        "4K7 1% 0603"         TopLayer    119.9602     -85.9503     270      Fitted    
R33        "2K7 1% 0603"         TopLayer    118.4616     -85.9503     90       Fitted    
R34        "2K2 1% 0603"         TopLayer    129.8422     -84.2253     270      Fitted    
R35        "1K0 1% 0603"         TopLayer    131.4194     -87.6017     90       Fitted    
R36        "2K2 1% 0603"         TopLayer    141.3230     -84.2253     270      Fitted    
R37        "0R01 ±1% 1206"       TopLayer    138.0358     -83.4253     270      Fitted    
R38        "4K7 1% 0603"         TopLayer    139.7358     -84.2253     270      Fitted    
R39        "4K7 1% 0603"         TopLayer    132.9156     -84.2253     270      Fitted    
R40        "2K7 1% 0603"         TopLayer    131.4194     -84.2253     90       Fitted    
R41        "4K7 1% 0603"         TopLayer    150.4140     -85.0927     360      Fitted    
R42        "4K7 1% 0603"         TopLayer    144.4640     -84.2209     270      Fitted    
R43        "2K7 1% 0603"         TopLayer    142.9618     -84.2209     90       Fitted    
R44        "4K7 1% 0603"         TopLayer    115.6249     -84.9111     360      Fitted    
R45        "1K3 1% 0603"         TopLayer    109.6752     -84.0611     270      Fitted    
R46        "2K7 1% 0603"         TopLayer    108.1642     -84.0611     90       Fitted    
R49        "39R ±5% 0804"        TopLayer    108.6745     -18.0470     360      Fitted    
R50        "39R ±5% 0804"        TopLayer    113.2005     -24.1415     90       Fitted    
R52        "39R ±5% 0804"        TopLayer    108.6745     -20.7092     0        Fitted    
R65        "10K 1% 0603"         TopLayer    147.7998     -19.2249     270      Fitted    
R69        "10K 1% 0603"         TopLayer    141.3998     -19.2249     270      Fitted    
R101       "15K 1% 0603"         TopLayer    113.4536     -65.9375     270      Fitted    
R102       "47K 1% 0603"         TopLayer    111.8892     -65.9375     270      Fitted    
R120       "10K 0805 1% NTC"     TopLayer    97.7056      -66.1957     270      Fitted    
R121       "560K 1% 0603"        TopLayer    99.4328      -66.2457     270      Fitted    
R128       "0R5 ±1% 1206"        TopLayer    178.3748     -83.3749     360      Fitted    
R129       "0R5 ±1% 1206"        TopLayer    177.1998     -54.8499     360      Fitted    
R134       "120K 1% 0603"        TopLayer    147.7871     -16.0602     270      Fitted    
R135       "100R 1% 0603"        TopLayer    146.6998     -21.3249     180      Fitted    
R136       "1K0 1% 0603"         TopLayer    151.0758     -16.0495     270      Fitted    
R137       "120K 1% 0603"        TopLayer    143.5998     -17.0249     180      Fitted    
R138       "1M0 1% 0603"         TopLayer    120.9498     -21.3499     270      Fitted    
R139       "39R 1% 0603"         TopLayer    120.9748     -18.5999     90       Fitted    
R142       "0R5 ±1% 1206"        TopLayer    177.1248     -57.5499     360      Fitted    
R143       "0R5 ±1% 1206"        TopLayer    177.1248     -62.9065     360      Fitted    
R48.1      "90K9 0.1% 0603"      TopLayer    149.4454     -34.6819     180      Fitted    
R48.2      "90K9 0.1% 0603"      TopLayer    149.4454     -47.8311     180      Fitted    
R48.3      "90K9 0.1% 0603"      TopLayer    149.4454     -60.9803     180      Fitted    
R48.4      "90K9 0.1% 0603"      TopLayer    149.4454     -74.1295     180      Fitted    
R70.1      "10K 1% 0603"         TopLayer    47.4153      -10.2137     270      Fitted    
R70.2      "10K 1% 0603"         TopLayer    47.4153      -64.0697     270      Fitted    
R71.1      "12K 1% 0603"         TopLayer    50.2153      -17.3137     360      Fitted    
R71.2      "12K 1% 0603"         TopLayer    50.2153      -71.1697     360      Fitted    
R72.1      "100R 1% 0603"        TopLayer    45.0652      -10.2137     90       Fitted    
R72.2      "100R 1% 0603"        TopLayer    45.0652      -64.0697     90       Fitted    
R73.1      "12K 1% 0603"         TopLayer    49.6153      -16.1137     360      Fitted    
R73.2      "12K 1% 0603"         TopLayer    49.6153      -69.9697     360      Fitted    
R74.1      "10K 1% 0603"         TopLayer    46.2153      -13.1137     90       Fitted    
R74.2      "10K 1% 0603"         TopLayer    46.2153      -66.9697     90       Fitted    
R75.1      "10K 1% 0603"         TopLayer    57.6153      -11.8137     270      Fitted    
R75.2      "10K 1% 0603"         TopLayer    57.6153      -65.6697     270      Fitted    
R76.1      "12K 1% 0603"         TopLayer    53.4153      -17.3137     180      Fitted    
R76.2      "12K 1% 0603"         TopLayer    53.4153      -71.1697     180      Fitted    
R77.1      "100R 1% 0603"        TopLayer    58.8652      -14.6137     90       Fitted    
R77.2      "100R 1% 0603"        TopLayer    58.8652      -68.4697     90       Fitted    
R78.1      "12K 1% 0603"         TopLayer    54.0153      -16.1137     180      Fitted    
R78.2      "12K 1% 0603"         TopLayer    54.0153      -69.9697     180      Fitted    
R79.1      "10K 1% 0603"         TopLayer    57.6153      -14.6137     90       Fitted    
R79.2      "10K 1% 0603"         TopLayer    57.6153      -68.4697     90       Fitted    
R80.1      "1K0 1% 0603"         TopLayer    53.4153      -18.6137     180      Fitted    
R80.2      "1K0 1% 0603"         TopLayer    53.4153      -72.4697     180      Fitted    
R81.1      "51R 1% 0402"         TopLayer    9.9646       -28.3467     180      Fitted    
R81.2      "51R 1% 0402"         TopLayer    9.9646       -15.6467     180      Fitted    
R81.3      "51R 1% 0402"         TopLayer    9.9646       -19.4567     180      Fitted    
R81.4      "51R 1% 0402"         TopLayer    9.9646       -24.5367     180      Fitted    
R81.5      "51R 1% 0402"         TopLayer    9.9646       -82.2027     180      Fitted    
R81.6      "51R 1% 0402"         TopLayer    9.9646       -69.4547     180      Fitted    
R81.7      "51R 1% 0402"         TopLayer    9.9642       -73.2963     180      Fitted    
R81.8      "51R 1% 0402"         TopLayer    9.9642       -78.3763     180      Fitted    
R82.1      "51R 1% 0402"         TopLayer    -7.2726      -37.6927     270      Fitted    
R82.2      "51R 1% 0402"         TopLayer    -7.2726      -1.3703      270      Fitted    
R82.3      "51R 1% 0402"         TopLayer    -7.2726      -13.4778     270      Fitted    
R82.4      "51R 1% 0402"         TopLayer    -7.2726      -25.5853     270      Fitted    
R82.5      "51R 1% 0402"         TopLayer    -7.2726      -98.2277     270      Fitted    
R82.6      "51R 1% 0402"         TopLayer    -7.2726      -61.9067     270      Fitted    
R82.7      "51R 1% 0402"         TopLayer    -7.2726      -74.0139     270      Fitted    
R82.8      "51R 1% 0402"         TopLayer    -7.2726      -86.1209     270      Fitted    
R83.1      "51R 1% 0402"         TopLayer    9.9646       -30.9967     360      Fitted    
R83.2      "51R 1% 0402"         TopLayer    9.9646       -18.2967     360      Fitted    
R83.3      "51R 1% 0402"         TopLayer    9.9646       -22.1066     360      Fitted    
R83.4      "51R 1% 0402"         TopLayer    9.9646       -27.1867     360      Fitted    
R83.5      "51R 1% 0402"         TopLayer    9.9646       -84.8527     360      Fitted    
R83.6      "51R 1% 0402"         TopLayer    9.9646       -72.1470     360      Fitted    
R83.7      "51R 1% 0402"         TopLayer    9.9642       -75.9791     360      Fitted    
R83.8      "51R 1% 0402"         TopLayer    9.9642       -81.0591     360      Fitted    
R133.1     "10K 1% 0603"         TopLayer    157.0386     -34.8133     180      Fitted    
R133.2     "10K 1% 0603"         TopLayer    157.0386     -47.9625     180      Fitted    
R133.3     "10K 1% 0603"         TopLayer    157.0386     -61.1117     180      Fitted    
R133.4     "10K 1% 0603"         TopLayer    157.0386     -74.2609     180      Fitted    
T1         ETC1-1-13TR           TopLayer    -4.7004      -50.5697     360      Fitted    
T2.1       ETC1-1-13TR           TopLayer    -4.7004      -38.4628     360      Fitted    
T2.2       ETC1-1-13TR           TopLayer    -4.7004      -2.1404      360      Fitted    
T2.3       ETC1-1-13TR           TopLayer    -4.7004      -14.2478     360      Fitted    
T2.4       ETC1-1-13TR           TopLayer    -4.7004      -26.3553     360      Fitted    
T2.5       ETC1-1-13TR           TopLayer    -4.7004      -98.9977     360      Fitted    
T2.6       ETC1-1-13TR           TopLayer    -4.7004      -62.6767     360      Fitted    
T2.7       ETC1-1-13TR           TopLayer    -4.7004      -74.7837     360      Fitted    
T2.8       ETC1-1-13TR           TopLayer    -4.7004      -86.8907     360      Fitted    
TP1        S1751-46              TopLayer    1.4142       -44.2069     0        Fitted    
TP2        S1751-46              TopLayer    51.7956      -24.3695     0        Fitted    
TP3        S1751-46              TopLayer    118.0510     -53.1477     0        Fitted    
TP4        S1751-46              TopLayer    53.1653      -81.7989     0        Fitted    
TP5        S1751-46              TopLayer    48.7852      -50.5125     0        Fitted    
TP6        S1751-46              TopLayer    99.1208      -58.2799     90       Fitted    
TP11       S1751-46              TopLayer    5.5622       -56.5259     90       Fitted    
TP12       S1751-46              TopLayer    10.4722      -56.5259     90       Fitted    
TP13       S1751-46              TopLayer    0.6522       -56.5259     90       Fitted    
TP14       S1751-46              TopLayer    130.9248     -29.2999     90       Fitted    
TP15       S1751-46              TopLayer    130.9248     -39.2423     90       Fitted    
U3         AD9518-1ABCPZ         TopLayer    19.6060      -48.9911     270      Fitted    
U6         FT2232HL              TopLayer    113.5162     -39.7755     270      Fitted    
U7         93AA46BT-I/SN         TopLayer    125.6534     -37.6789     360      Fitted    
U8         LT1764AEQ             TopLayer    124.8638     -92.2891     270      Fitted    
U10        LT1764AEQ             TopLayer    136.3362     -92.2891     270      Fitted    
U11        LT1764AEQ             TopLayer    147.8640     -92.2847     270      Fitted    
U12        LT1764AEQ             TopLayer    113.0749     -92.1249     270      Fitted    
U13        VSC8531XMW-05         TopLayer    114.2459     -18.4860     270      Fitted    
U19        XC6VLX240T-2FFG1156I  TopLayer    78.8752      -50.2797     180      Fitted    
U21        S29GL512S11DHIV23     TopLayer    106.2596     -53.8117     270      Fitted    
U25        TXB0108RGYR           TopLayer    103.0396     -36.7774     270      Fitted    
U26        TXB0108RGYR           TopLayer    103.0494     -42.8098     270      Fitted    
U27        93AA46BT-I/SN         TopLayer    106.2356     -62.2407     360      Fitted    
U31        ADR512ARTZ-REEL7      TopLayer    153.4498     -15.2499     360      Fitted    
U32        LTC2050HVIS5#TRMPBF   TopLayer    143.9998     -19.2249     180      Fitted    
U1.1       EV10AQ190AVTPY        TopLayer    26.7332      -23.3217     90       Fitted    
U1.2       EV10AQ190AVTPY        TopLayer    26.7332      -77.1777     90       Fitted    
U17.1      LT1638IS8#PBF         TopLayer    51.8153      -12.8137     360      Fitted    
U17.2      LT1638IS8#PBF         TopLayer    51.8153      -66.6697     360      Fitted    
U18.1      ADR512ARTZ-REEL7      TopLayer    57.6200      -19.1049     0        Fitted    
U18.2      ADR512ARTZ-REEL7      TopLayer    57.5946      -72.8583     0        Fitted    
U30.1      LTM4638IY#PBF         TopLayer    151.1348     -27.8493     90       Fitted    
U30.2      LTM4638IY#PBF         TopLayer    151.1348     -40.9985     90       Fitted    
U30.3      LTM4638IY#PBF         TopLayer    151.1348     -54.1477     90       Fitted    
U30.4      LTM4638IY#PBF         TopLayer    151.1348     -67.2969     90       Fitted    
X2         12MHz                 TopLayer    117.8248     -30.0249     180      Fitted    
X3         25MHz                 TopLayer    123.4498     -20.1249     270      Fitted    
X4         DV75D-020.0M          TopLayer    118.2086     -62.9875     180      Fitted    
C8         "100n 10% 50V X7R"    BottomLayer 23.7202      -45.2953     90       Fitted    
C9         "100n 10% 50V X7R"    BottomLayer 15.6128      -45.2991     90       Fitted    
C10        "100n 10% 50V X7R"    BottomLayer 23.0550      -52.6525     270      Fitted    
C11        "100n 10% 50V X7R"    BottomLayer 15.7960      -52.6869     270      Fitted    
C13        "220p 10% 50V C0G"    BottomLayer 16.9898      -45.0453     90       Fitted    
C14        "220p 10% 50V C0G"    BottomLayer 23.5264      -49.5047     360      Fitted    
C15        "220p 10% 50V C0G"    BottomLayer 20.8760      -52.9369     270      Fitted    
C16        "220p 10% 50V C0G"    BottomLayer 17.7772      -52.9369     270      Fitted    
C17        "220p 10% 50V C0G"    BottomLayer 15.9058      -49.4732     180      Fitted    
C18        "220p 10% 50V C0G"    BottomLayer 22.2730      -45.0453     90       Fitted    
C21        "100n 10% 50V X7R"    BottomLayer 40.3732      -40.5638     180      Fitted    
C28        "100n 10% 50V X7R"    BottomLayer 49.4095      -50.9125     180      Fitted    
C36        "100n 10% 50V X7R"    BottomLayer 49.2885      -40.6113     180      Fitted    
C37        "100n 10% 50V X7R"    BottomLayer 107.8903     -38.1794     270      Fitted    
C38        "100n 10% 50V X7R"    BottomLayer 107.8912     -42.0255     90       Fitted    
C39        "100n 10% 50V X7R"    BottomLayer 114.2662     -44.6005     90       Fitted    
C40        "100n 10% 50V X7R"    BottomLayer 119.1674     -41.2465     270      Fitted    
C41        "4u7 16V 0805"        BottomLayer 113.6642     -41.6349     180      Fitted    
C42        "100n 10% 50V X7R"    BottomLayer 110.9728     -31.9131     180      Fitted    
C43        "100n 10% 50V X7R"    BottomLayer 119.1412     -35.2255     90       Fitted    
C44        "100n 10% 50V X7R"    BottomLayer 111.7662     -44.6005     90       Fitted    
C45        "4u7 16V 0805"        BottomLayer 118.0256     -45.6919     90       Fitted    
C46        "4u7 16V 0805"        BottomLayer 116.8528     -37.8939     90       Fitted    
C47        "100n 10% 50V X7R"    BottomLayer 116.5662     -34.1505     180      Fitted    
C48        "4u7 16V 0805"        BottomLayer 112.8142     -37.8939     90       Fitted    
C49        "100n 10% 50V X7R"    BottomLayer 112.4662     -34.1505     360      Fitted    
C50        "100n 10% 50V X7R"    BottomLayer 126.6318     -37.6789     90       Fitted    
C56        "10n 10% 50V X7R"     BottomLayer 131.4194     -87.6517     270      Fitted    
C57        "100n 10% 50V X7R"    BottomLayer 124.0280     -88.3999     360      Fitted    
C58        "22u 10V 0805"        BottomLayer 123.9780     -86.5249     360      Fitted    
C65        "100n 10% 50V X7R"    BottomLayer 147.0258     -86.6711     180      Fitted    
C66        "22u 10V 0805"        BottomLayer 147.0139     -88.3345     360      Fitted    
C70        "100n 10% 50V X7R"    BottomLayer 112.2154     -86.5113     180      Fitted    
C71        "22u 10V 0805"        BottomLayer 112.2249     -88.1749     360      Fitted    
C72        "4u7 16V 0805"        BottomLayer 104.6280     -13.5331     360      Fitted    
C73        "33n 10% 50V X7R"     BottomLayer 111.4939     -19.7092     360      Fitted    
C74        "4u7 16V 0805"        BottomLayer 122.0248     -13.0999     180      Fitted    
C75        "33n 10% 50V X7R"     BottomLayer 111.4939     -17.8860     360      Fitted    
C76        "33n 10% 50V X7R"     BottomLayer 113.8750     -21.2634     90       Fitted    
C77        "33n 10% 50V X7R"     BottomLayer 116.5709     -20.6860     180      Fitted    
C78        "33n 10% 50V X7R"     BottomLayer 112.4459     -16.1610     270      Fitted    
C79        "33n 10% 50V X7R"     BottomLayer 116.0459     -16.1610     270      Fitted    
C80        "33n 10% 50V X7R"     BottomLayer 114.2459     -16.0350     270      Fitted    
C81        "10n 10% 50V X7R"     BottomLayer 120.2998     -16.0999     360      Fitted    
C161       "100n 10% 50V X7R"    BottomLayer 92.5070      -14.7401     360      Fitted    
C162       "100n 10% 50V X7R"    BottomLayer 120.2586     -65.0875     180      Fitted    
C163       "100n 10% 50V X7R"    BottomLayer 92.5078      -8.8181      180      Fitted    
C164       "100n 10% 50V X7R"    BottomLayer 102.4596     -53.8375     180      Fitted    
C165       "100n 10% 50V X7R"    BottomLayer 106.2992     -58.8395     180      Fitted    
C166       "100n 10% 50V X7R"    BottomLayer 102.4638     -49.8225     180      Fitted    
C167       "100n 10% 50V X7R"    BottomLayer 71.8872      -23.7853     180      Fitted    
C168       "100n 10% 50V X7R"    BottomLayer 79.6752      -26.4267     360      Fitted    
C169       "330u 6.3V 7343-43"   BottomLayer 92.8244      -70.5715     360      Fitted    
C170       "330u 6.3V 7343-43"   BottomLayer 65.8506      -70.5715     180      Fitted    
